DepartamentoCodigo,Departamento,MunicipioCodigo,Municipio,AÒo,IRCA,Nivel de riesgo,IRCAurbano,Nivel de riesgo urbano,IRCArural,Nivel de riesgo rural
47,Magdalena,#TODOS,#TODOS,"2,020",18.4,Riesgo medio,18.5,Riesgo medio,16.7,Riesgo medio
50,Meta,50001,Villavicencio,"2,020",7.4,Riesgo bajo,6.9,Riesgo bajo,22.2,Riesgo medio
50,Meta,50006,Acac√≠as,"2,020",1.7,Sin riesgo,2.1,Sin riesgo,0,Sin riesgo
50,Meta,50110,Barranca de Up√≠a,"2,020",0.3,Sin riesgo,0.3,Sin riesgo,ND,ND
50,Meta,50124,Cabuyaro,"2,020",9.1,Riesgo bajo,9.1,Riesgo bajo,ND,ND
50,Meta,50150,Castilla La Nueva,"2,020",1.7,Sin riesgo,1.7,Sin riesgo,ND,ND
50,Meta,50223,Cubarral,"2,020",75,Riesgo alto,75,Riesgo alto,ND,ND
50,Meta,50226,Cumaral,"2,020",0.1,Sin riesgo,0.1,Sin riesgo,ND,ND
50,Meta,50245,El Calvario,"2,020",61.6,Riesgo alto,61.6,Riesgo alto,ND,ND
50,Meta,50251,El Castillo,"2,020",2.9,Sin riesgo,2.9,Sin riesgo,ND,ND
50,Meta,50270,El Dorado,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
50,Meta,50287,Fuente de Oro,"2,020",4.6,Sin riesgo,4.6,Sin riesgo,ND,ND
50,Meta,50313,Granada,"2,020",27.1,Riesgo medio,27.1,Riesgo medio,ND,ND
50,Meta,50318,Guamal,"2,020",4.6,Sin riesgo,4.6,Sin riesgo,ND,ND
50,Meta,50325,Mapirip√°n,"2,020",0.8,Sin riesgo,0.8,Sin riesgo,ND,ND
50,Meta,50330,Mesetas,"2,020",68.6,Riesgo alto,68.6,Riesgo alto,ND,ND
50,Meta,50350,La Macarena,"2,020",3.6,Sin riesgo,3.6,Sin riesgo,ND,ND
50,Meta,50370,Uribe,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
50,Meta,50400,Lejan√≠as,"2,020",44.7,Riesgo alto,44.7,Riesgo alto,ND,ND
50,Meta,50450,Puerto Concordia,"2,020",4.1,Sin riesgo,4.1,Sin riesgo,ND,ND
50,Meta,50568,Puerto Gait√°n,"2,020",0.2,Sin riesgo,0.2,Sin riesgo,ND,ND
50,Meta,50573,Puerto L√≥pez,"2,020",49,Riesgo alto,49,Riesgo alto,ND,ND
50,Meta,50577,Puerto Lleras,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
50,Meta,50590,Puerto Rico,"2,020",0.3,Sin riesgo,0.3,Sin riesgo,ND,ND
50,Meta,50606,Restrepo,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
50,Meta,50680,San Carlos de Guaroa,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
50,Meta,50683,San Juan de Arama,"2,020",3.3,Sin riesgo,3.3,Sin riesgo,ND,ND
50,Meta,50686,San Juanito,"2,020",44,Riesgo alto,44,Riesgo alto,ND,ND
50,Meta,50689,San Mart√≠n,"2,020",13.1,Riesgo bajo,13.1,Riesgo bajo,ND,ND
50,Meta,#TODOS,#TODOS,"2,020",10.5,Riesgo bajo,10.6,Riesgo bajo,9.9,Riesgo bajo
52,NariÒo,52001,Pasto,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
52,NariÒo,52019,Alb√°n,"2,020",19.7,Riesgo medio,26.3,Riesgo medio,0,Sin riesgo
52,NariÒo,52022,Aldana,"2,020",17.9,Riesgo medio,5.9,Riesgo bajo,27.5,Riesgo medio
52,NariÒo,52036,Ancuya,"2,020",18.6,Riesgo medio,2.7,Sin riesgo,50.4,Riesgo alto
52,NariÒo,52051,Arboleda,"2,020",31.7,Riesgo medio,16.7,Riesgo medio,58.1,Riesgo alto
52,NariÒo,52083,Bel√©n,"2,020",45,Riesgo alto,45,Riesgo alto,ND,ND
52,NariÒo,52110,Buesaco,"2,020",14.8,Riesgo medio,14.8,Riesgo medio,ND,ND
52,NariÒo,52207,Consac√°,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
52,NariÒo,52210,Contadero,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
52,NariÒo,52215,CÛrdoba,"2,020",24,Riesgo medio,24,Riesgo medio,ND,ND
52,NariÒo,52224,Cuaspud Carlosama,"2,020",32.9,Riesgo medio,32.9,Riesgo medio,32.9,Riesgo medio
52,NariÒo,52227,Cumbal,"2,020",9.6,Riesgo bajo,9.6,Riesgo bajo,ND,ND
52,NariÒo,52233,Cumbitara,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
52,NariÒo,52240,Chachag√º√≠,"2,020",28.4,Riesgo medio,29.2,Riesgo medio,28.1,Riesgo medio
52,NariÒo,52254,El Pe√±ol,"2,020",28.5,Riesgo medio,29.8,Riesgo medio,21.9,Riesgo medio
52,NariÒo,52258,El Tabl√≥n de G√≥mez,"2,020",24.5,Riesgo medio,24.5,Riesgo medio,ND,ND
52,NariÒo,52260,El Tambo,"2,020",42.8,Riesgo alto,42.8,Riesgo alto,ND,ND
52,NariÒo,52287,Funes,"2,020",2.4,Sin riesgo,2.4,Sin riesgo,ND,ND
52,NariÒo,52317,Guachucal,"2,020",5.8,Riesgo bajo,5.8,Riesgo bajo,ND,ND
52,NariÒo,52320,Guaitarilla,"2,020",8.5,Riesgo bajo,8.5,Riesgo bajo,ND,ND
52,NariÒo,52323,Gualmat√°n,"2,020",23.4,Riesgo medio,30.1,Riesgo medio,20.1,Riesgo medio
52,NariÒo,52352,Iles,"2,020",21.6,Riesgo medio,21.6,Riesgo medio,ND,ND
52,NariÒo,52354,Imu√©s,"2,020",17.4,Riesgo medio,16.3,Riesgo medio,21.6,Riesgo medio
52,NariÒo,52356,Ipiales,"2,020",31.6,Riesgo medio,17,Riesgo medio,60.8,Riesgo alto
52,NariÒo,52378,La Cruz,"2,020",2.6,Sin riesgo,2.6,Sin riesgo,ND,ND
52,NariÒo,52381,La Florida,"2,020",5.5,Riesgo bajo,5.5,Riesgo bajo,ND,ND
52,NariÒo,52385,La Llanada,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
52,NariÒo,52399,La Uni√≥n,"2,020",4.4,Sin riesgo,4.4,Sin riesgo,ND,ND
52,NariÒo,52405,Leiva,"2,020",29,Riesgo medio,29,Riesgo medio,ND,ND
52,NariÒo,52411,Linares,"2,020",11.4,Riesgo bajo,11.4,Riesgo bajo,ND,ND
52,NariÒo,52418,Los Andes,"2,020",12.1,Riesgo bajo,12.1,Riesgo bajo,ND,ND
52,NariÒo,52427,Mag√º√≠,"2,020",38.8,Riesgo alto,43.1,Riesgo alto,21.6,Riesgo medio
52,NariÒo,52435,Mallama,"2,020",63.9,Riesgo alto,65.7,Riesgo alto,58.4,Riesgo alto
52,NariÒo,52480,NariÒo,"2,020",13.1,Riesgo bajo,18.1,Riesgo medio,5.8,Riesgo bajo
52,NariÒo,52506,Ospina,"2,020",5.2,Riesgo bajo,5.2,Riesgo bajo,ND,ND
52,NariÒo,52540,Policarpa,"2,020",40.9,Riesgo alto,40.9,Riesgo alto,ND,ND
52,NariÒo,52560,Potos√≠,"2,020",22.8,Riesgo medio,22.8,Riesgo medio,ND,ND
52,NariÒo,52565,Providencia,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
52,NariÒo,52585,Pupiales,"2,020",19.2,Riesgo medio,14.8,Riesgo medio,39.3,Riesgo alto
52,NariÒo,52612,Ricaurte,"2,020",67,Riesgo alto,61.6,Riesgo alto,69.1,Riesgo alto
52,NariÒo,52678,Samaniego,"2,020",66,Riesgo alto,66.4,Riesgo alto,65.7,Riesgo alto
52,NariÒo,52683,Sandon√°,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
52,NariÒo,52685,San Bernardo,"2,020",3.1,Sin riesgo,3.1,Sin riesgo,ND,ND
52,NariÒo,52687,San Lorenzo,"2,020",51.5,Riesgo alto,51.5,Riesgo alto,ND,ND
52,NariÒo,52694,San Pedro de Cartago,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
52,NariÒo,52696,Santa B√°rbara,"2,020",41.3,Riesgo alto,41.3,Riesgo alto,ND,ND
52,NariÒo,52699,Santacruz,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
52,NariÒo,52720,Sapuyes,"2,020",19.6,Riesgo medio,19.6,Riesgo medio,ND,ND
52,NariÒo,52786,Taminango,"2,020",20.1,Riesgo medio,20.1,Riesgo medio,ND,ND
52,NariÒo,52788,Tangua,"2,020",22.3,Riesgo medio,26.2,Riesgo medio,19.4,Riesgo medio
52,NariÒo,52835,San Andr√©s de Tumaco,"2,020",9.5,Riesgo bajo,7.2,Riesgo bajo,16.3,Riesgo medio
52,NariÒo,52838,T√∫querres,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
52,NariÒo,52885,Yacuanquer,"2,020",25.6,Riesgo medio,25.6,Riesgo medio,ND,ND
52,NariÒo,#TODOS,#TODOS,"2,020",18.2,Riesgo medio,14.9,Riesgo medio,32,Riesgo medio
54,Norte de Santander,54001,San Jos√© de C√∫cuta,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
54,Norte de Santander,54003,√Åbrego,"2,020",0.2,Sin riesgo,0.2,Sin riesgo,ND,ND
54,Norte de Santander,54051,Arboledas,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
54,Norte de Santander,54099,Bochalema,"2,020",15.9,Riesgo medio,10.7,Riesgo bajo,42,Riesgo alto
54,Norte de Santander,54109,Bucarasica,"2,020",25.6,Riesgo medio,7.7,Riesgo bajo,79.2,Riesgo alto
54,Norte de Santander,54125,C√°cota,"2,020",2.9,Sin riesgo,3.8,Sin riesgo,0,Sin riesgo
54,Norte de Santander,54128,C√°chira,"2,020",6.8,Riesgo bajo,0,Sin riesgo,30.5,Riesgo medio
54,Norte de Santander,54172,Chin√°cota,"2,020",13.2,Riesgo bajo,0.8,Sin riesgo,81.3,Inviable sanitariamente
54,Norte de Santander,54174,Chitag√°,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
54,Norte de Santander,54206,Convenci√≥n,"2,020",5.1,Riesgo bajo,5.1,Riesgo bajo,ND,ND
54,Norte de Santander,54223,Cucutilla,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
54,Norte de Santander,54239,Durania,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
54,Norte de Santander,54245,El Carmen,"2,020",10.3,Riesgo bajo,11.1,Riesgo bajo,0,Sin riesgo
54,Norte de Santander,54250,El Tarra,"2,020",11.7,Riesgo bajo,11.7,Riesgo bajo,ND,ND
54,Norte de Santander,54261,El Zulia,"2,020",4.7,Sin riesgo,0.1,Sin riesgo,76.9,Riesgo alto
54,Norte de Santander,54313,Gramalote,"2,020",3.3,Sin riesgo,3.3,Sin riesgo,ND,ND
54,Norte de Santander,54344,Hacar√≠,"2,020",11.3,Riesgo bajo,0,Sin riesgo,79.2,Riesgo alto
54,Norte de Santander,54347,Herr√°n,"2,020",4.6,Sin riesgo,4.6,Sin riesgo,ND,ND
54,Norte de Santander,54377,Labateca,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
54,Norte de Santander,54385,La Esperanza,"2,020",10.4,Riesgo bajo,12.2,Riesgo bajo,0,Sin riesgo
54,Norte de Santander,54398,La Playa,"2,020",1.1,Sin riesgo,1.1,Sin riesgo,ND,ND
54,Norte de Santander,54405,Los Patios,"2,020",0.4,Sin riesgo,0.4,Sin riesgo,ND,ND
54,Norte de Santander,54418,Lourdes,"2,020",15.6,Riesgo medio,6.5,Riesgo bajo,79.2,Riesgo alto
54,Norte de Santander,54480,Mutiscua,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
54,Norte de Santander,54498,Oca√±a,"2,020",3.3,Sin riesgo,3.3,Sin riesgo,ND,ND
54,Norte de Santander,54518,Pamplona,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
54,Norte de Santander,54520,Pamplonita,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
54,Norte de Santander,54553,Puerto Santander,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
54,Norte de Santander,54599,Ragonvalia,"2,020",2.3,Sin riesgo,2.3,Sin riesgo,ND,ND
54,Norte de Santander,54660,Salazar,"2,020",16.5,Riesgo medio,16.5,Riesgo medio,ND,ND
54,Norte de Santander,54670,San Calixto,"2,020",25.1,Riesgo medio,25.1,Riesgo medio,ND,ND
54,Norte de Santander,54673,San Cayetano,"2,020",3,Sin riesgo,2.6,Sin riesgo,4.5,Sin riesgo
54,Norte de Santander,54680,Santiago,"2,020",2.6,Sin riesgo,2.6,Sin riesgo,ND,ND
54,Norte de Santander,54720,Sardinata,"2,020",21.9,Riesgo medio,15.6,Riesgo medio,79.2,Riesgo alto
54,Norte de Santander,54743,Silos,"2,020",1.4,Sin riesgo,1.4,Sin riesgo,ND,ND
54,Norte de Santander,54800,Teorama,"2,020",3.3,Sin riesgo,3.3,Sin riesgo,ND,ND
54,Norte de Santander,54810,Tib√∫,"2,020",1.3,Sin riesgo,1.3,Sin riesgo,ND,ND
54,Norte de Santander,54820,Toledo,"2,020",6.3,Riesgo bajo,7.7,Riesgo bajo,0,Sin riesgo
54,Norte de Santander,54871,Villa Caro,"2,020",5.1,Riesgo bajo,5.1,Riesgo bajo,ND,ND
54,Norte de Santander,54874,Villa del Rosario,"2,020",3.2,Sin riesgo,3.3,Sin riesgo,0,Sin riesgo
54,Norte de Santander,#TODOS,#TODOS,"2,020",4.4,Sin riesgo,3.1,Sin riesgo,27.2,Riesgo medio
86,Putumayo,86001,Mocoa,"2,020",20.4,Riesgo medio,20.2,Riesgo medio,40.3,Riesgo alto
86,Putumayo,86219,Col√≥n,"2,020",23.2,Riesgo medio,25,Riesgo medio,7,Riesgo bajo
86,Putumayo,86320,Orito,"2,020",75.5,Riesgo alto,75.5,Riesgo alto,ND,ND
86,Putumayo,86568,Puerto As√≠s,"2,020",12.7,Riesgo bajo,16,Riesgo medio,5.5,Riesgo bajo
86,Putumayo,86569,Puerto Caicedo,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
86,Putumayo,86571,Puerto Guzm√°n,"2,020",1.8,Sin riesgo,2.9,Sin riesgo,0.3,Sin riesgo
86,Putumayo,86573,Puerto Legu√≠zamo,"2,020",4,Sin riesgo,3.6,Sin riesgo,7,Riesgo bajo
86,Putumayo,86749,Sibundoy,"2,020",38.1,Riesgo alto,53.2,Riesgo alto,32.2,Riesgo medio
86,Putumayo,86755,San Francisco,"2,020",21.9,Riesgo medio,22,Riesgo medio,21,Riesgo medio
86,Putumayo,86757,San Miguel,"2,020",42,Riesgo alto,ND,ND,42,Riesgo alto
86,Putumayo,86760,Santiago,"2,020",10.4,Riesgo bajo,10.4,Riesgo bajo,ND,ND
86,Putumayo,86865,Valle del Guamuez,"2,020",10.8,Riesgo bajo,10.8,Riesgo bajo,ND,ND
86,Putumayo,86885,Villagarz√≥n,"2,020",4.9,Sin riesgo,4.9,Sin riesgo,ND,ND
86,Putumayo,#TODOS,#TODOS,"2,020",19.4,Riesgo medio,20.3,Riesgo medio,14.9,Riesgo medio
63,QuindÌo,63001,Armenia,"2,020",0.4,Sin riesgo,0.1,Sin riesgo,1.7,Sin riesgo
63,QuindÌo,63111,Buenavista,"2,020",1.7,Sin riesgo,1.7,Sin riesgo,ND,ND
63,QuindÌo,63130,Calarc√°,"2,020",0.8,Sin riesgo,0.9,Sin riesgo,0,Sin riesgo
63,QuindÌo,63190,Circasia,"2,020",2.2,Sin riesgo,2.2,Sin riesgo,ND,ND
63,QuindÌo,63212,CÛrdoba,"2,020",3.8,Sin riesgo,3.8,Sin riesgo,ND,ND
63,QuindÌo,63272,Filandia,"2,020",6.5,Riesgo bajo,6.5,Riesgo bajo,ND,ND
63,QuindÌo,63302,G√©nova,"2,020",3.5,Sin riesgo,3.5,Sin riesgo,ND,ND
63,QuindÌo,63401,La Tebaida,"2,020",4.6,Sin riesgo,4.7,Sin riesgo,4.1,Sin riesgo
63,QuindÌo,63470,Montenegro,"2,020",7.8,Riesgo bajo,7.8,Riesgo bajo,ND,ND
63,QuindÌo,63548,Pijao,"2,020",7,Riesgo bajo,7,Riesgo bajo,ND,ND
63,QuindÌo,63594,Quimbaya,"2,020",3,Sin riesgo,3.2,Sin riesgo,0,Sin riesgo
63,QuindÌo,63690,Salento,"2,020",7.3,Riesgo bajo,7.3,Riesgo bajo,ND,ND
63,QuindÌo,#TODOS,#TODOS,"2,020",3.2,Sin riesgo,3.3,Sin riesgo,1.6,Sin riesgo
66,Risaralda,66001,Pereira,"2,020",4.7,Sin riesgo,0,Sin riesgo,17.2,Riesgo medio
66,Risaralda,66045,Ap√≠a,"2,020",1.6,Sin riesgo,1.6,Sin riesgo,ND,ND
66,Risaralda,66075,Balboa,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
66,Risaralda,66088,Bel√©n de Umbr√≠a,"2,020",0.8,Sin riesgo,0,Sin riesgo,2.1,Sin riesgo
66,Risaralda,66170,Dosquebradas,"2,020",4.2,Sin riesgo,4.3,Sin riesgo,0,Sin riesgo
66,Risaralda,66318,Gu√°tica,"2,020",4.6,Sin riesgo,4.6,Sin riesgo,ND,ND
66,Risaralda,66383,La Celia,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
66,Risaralda,66400,La Virginia,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
66,Risaralda,66440,Marsella,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
66,Risaralda,66456,Mistrat√≥,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
66,Risaralda,66572,Pueblo Rico,"2,020",1.1,Sin riesgo,1.1,Sin riesgo,ND,ND
66,Risaralda,66594,Quinch√≠a,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
66,Risaralda,66682,Santa Rosa de Cabal,"2,020",2.4,Sin riesgo,2.7,Sin riesgo,0,Sin riesgo
66,Risaralda,66687,Santuario,"2,020",3.6,Sin riesgo,0,Sin riesgo,78.7,Riesgo alto
66,Risaralda,#TODOS,#TODOS,"2,020",3.6,Sin riesgo,1.8,Sin riesgo,13.6,Riesgo bajo
68,Santander,68001,Bucaramanga,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
68,Santander,68013,Aguada,"2,020",20,Riesgo medio,20,Riesgo medio,ND,ND
68,Santander,68020,Albania,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
68,Santander,68051,Aratoca,"2,020",31.9,Riesgo medio,ND,ND,31.9,Riesgo medio
68,Santander,68077,Barbosa,"2,020",13.5,Riesgo bajo,14.6,Riesgo medio,11.8,Riesgo bajo
68,Santander,68079,Barichara,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68081,Barrancabermeja,"2,020",0.2,Sin riesgo,0,Sin riesgo,0.4,Sin riesgo
68,Santander,68092,Betulia,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68101,Bol√≠var,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
68,Santander,68121,Cabrera,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68132,California,"2,020",3.9,Sin riesgo,ND,ND,3.9,Sin riesgo
68,Santander,68147,Capitanejo,"2,020",5.6,Riesgo bajo,ND,ND,5.6,Riesgo bajo
68,Santander,68152,Carcas√≠,"2,020",2.1,Sin riesgo,ND,ND,2.1,Sin riesgo
68,Santander,68160,Cepit√°,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68162,Cerrito,"2,020",2.9,Sin riesgo,ND,ND,2.9,Sin riesgo
68,Santander,68167,Charal√°,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68169,Charta,"2,020",51,Riesgo alto,ND,ND,51,Riesgo alto
68,Santander,68176,Chima,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68179,Chipat√°,"2,020",22.9,Riesgo medio,22.9,Riesgo medio,ND,ND
68,Santander,68190,Cimitarra,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
68,Santander,68207,Concepci√≥n,"2,020",22,Riesgo medio,ND,ND,22,Riesgo medio
68,Santander,68209,Confines,"2,020",7.6,Riesgo bajo,ND,ND,7.6,Riesgo bajo
68,Santander,68211,Contrataci√≥n,"2,020",15.8,Riesgo medio,ND,ND,15.8,Riesgo medio
68,Santander,68217,Coromoro,"2,020",7.5,Riesgo bajo,ND,ND,7.5,Riesgo bajo
68,Santander,68229,Curit√≠,"2,020",14,Riesgo bajo,ND,ND,14,Riesgo bajo
68,Santander,68235,El Carmen de Chucur√≠,"2,020",1.8,Sin riesgo,4.6,Sin riesgo,0,Sin riesgo
68,Santander,68245,El Guacamayo,"2,020",28.5,Riesgo medio,ND,ND,28.5,Riesgo medio
68,Santander,68250,El Pe√±√≥n,"2,020",14.6,Riesgo medio,14.6,Riesgo medio,ND,ND
68,Santander,68255,El Play√≥n,"2,020",80,Riesgo alto,ND,ND,80,Riesgo alto
68,Santander,68264,Encino,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68266,Enciso,"2,020",3.8,Sin riesgo,ND,ND,3.8,Sin riesgo
68,Santander,68271,Flori√°n,"2,020",21.4,Riesgo medio,ND,ND,21.4,Riesgo medio
68,Santander,68276,Floridablanca,"2,020",0.3,Sin riesgo,ND,ND,0.3,Sin riesgo
68,Santander,68296,Gal√°n,"2,020",2.5,Sin riesgo,ND,ND,2.5,Sin riesgo
68,Santander,68298,G√°mbita,"2,020",27.1,Riesgo medio,ND,ND,27.1,Riesgo medio
68,Santander,68307,Gir√≥n,"2,020",0.2,Sin riesgo,ND,ND,0.2,Sin riesgo
68,Santander,68318,Guaca,"2,020",12.5,Riesgo bajo,ND,ND,12.5,Riesgo bajo
68,Santander,68320,Guadalupe,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68322,Guapot√°,"2,020",20.6,Riesgo medio,ND,ND,20.6,Riesgo medio
68,Santander,68324,Guavat√°,"2,020",7.7,Riesgo bajo,7.7,Riesgo bajo,ND,ND
68,Santander,68327,G√ºepsa,"2,020",20,Riesgo medio,20,Riesgo medio,ND,ND
68,Santander,68344,Hato,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68368,Jes√∫s Mar√≠a,"2,020",18.3,Riesgo medio,18.3,Riesgo medio,ND,ND
68,Santander,68370,Jord√°n,"2,020",63.6,Riesgo alto,ND,ND,63.6,Riesgo alto
68,Santander,68377,La Belleza,"2,020",3.8,Sin riesgo,7.5,Riesgo bajo,0,Sin riesgo
68,Santander,68385,Land√°zuri,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68397,La Paz,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
68,Santander,68406,Lebrija,"2,020",1.1,Sin riesgo,ND,ND,1.1,Sin riesgo
68,Santander,68418,Los Santos,"2,020",5.4,Riesgo bajo,ND,ND,5.4,Riesgo bajo
68,Santander,68425,Macaravita,"2,020",26.5,Riesgo medio,ND,ND,26.5,Riesgo medio
68,Santander,68432,M√°laga,"2,020",3.1,Sin riesgo,ND,ND,3.1,Sin riesgo
68,Santander,68444,Matanza,"2,020",3.1,Sin riesgo,ND,ND,3.1,Sin riesgo
68,Santander,68464,Mogotes,"2,020",30.2,Riesgo medio,ND,ND,30.2,Riesgo medio
68,Santander,68468,Molagavita,"2,020",38.4,Riesgo alto,ND,ND,38.4,Riesgo alto
68,Santander,68498,Ocamonte,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
68,Santander,68500,Oiba,"2,020",7.5,Riesgo bajo,ND,ND,7.5,Riesgo bajo
68,Santander,68502,Onzaga,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
68,Santander,68522,Palmar,"2,020",4.4,Sin riesgo,ND,ND,4.4,Sin riesgo
68,Santander,68524,Palmas del Socorro,"2,020",6.4,Riesgo bajo,0.1,Sin riesgo,44,Riesgo alto
68,Santander,68533,P√°ramo,"2,020",7.3,Riesgo bajo,28,Riesgo medio,0.4,Sin riesgo
68,Santander,68547,Piedecuesta,"2,020",1.7,Sin riesgo,1.6,Sin riesgo,1.7,Sin riesgo
68,Santander,68549,Pinchote,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68572,Puente Nacional,"2,020",25,Riesgo medio,0,Sin riesgo,33.3,Riesgo medio
68,Santander,68573,Puerto Parra,"2,020",49.4,Riesgo alto,49.4,Riesgo alto,ND,ND
68,Santander,68575,Puerto Wilches,"2,020",17.5,Riesgo medio,ND,ND,17.5,Riesgo medio
68,Santander,68615,Rionegro,"2,020",7.4,Riesgo bajo,0,Sin riesgo,11.1,Riesgo bajo
68,Santander,68655,Sabana de Torres,"2,020",3.4,Sin riesgo,ND,ND,3.4,Sin riesgo
68,Santander,68669,San Andr√©s,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68679,San Gil,"2,020",1.2,Sin riesgo,ND,ND,1.2,Sin riesgo
68,Santander,68682,San Joaqu√≠n,"2,020",6.7,Riesgo bajo,ND,ND,6.7,Riesgo bajo
68,Santander,68684,San Jos√© de Miranda,"2,020",13.8,Riesgo bajo,37.5,Riesgo alto,11.1,Riesgo bajo
68,Santander,68686,San Miguel,"2,020",21,Riesgo medio,ND,ND,21,Riesgo medio
68,Santander,68689,San Vicente de Chucur√≠,"2,020",33.6,Riesgo medio,1.4,Sin riesgo,58,Riesgo alto
68,Santander,68705,Santa B√°rbara,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68720,Santa Helena del Op√≥n,"2,020",5.4,Riesgo bajo,ND,ND,5.4,Riesgo bajo
68,Santander,68745,Simacota,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
68,Santander,68755,Socorro,"2,020",1.8,Sin riesgo,ND,ND,1.8,Sin riesgo
68,Santander,68770,Suaita,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68773,Sucre,"2,020",49.5,Riesgo alto,49.5,Riesgo alto,ND,ND
68,Santander,68780,Surat√°,"2,020",5.4,Riesgo bajo,ND,ND,5.4,Riesgo bajo
68,Santander,68820,Tona,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68855,Valle de San Jos√©,"2,020",5.3,Riesgo bajo,ND,ND,5.3,Riesgo bajo
68,Santander,68861,V√©lez,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
68,Santander,68867,Vetas,"2,020",0,Sin riesgo,0,Sin riesgo,0,Sin riesgo
68,Santander,68872,Villanueva,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,68895,Zapatoca,"2,020",0,Sin riesgo,ND,ND,0,Sin riesgo
68,Santander,#TODOS,#TODOS,"2,020",7,Riesgo bajo,4.1,Sin riesgo,8.2,Riesgo bajo
70,Sucre,70235,Galeras,"2,020",50,Riesgo alto,50,Riesgo alto,ND,ND
70,Sucre,70001,Sincelejo,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
70,Sucre,70110,Buenavista,"2,020",28.8,Riesgo medio,28.8,Riesgo medio,ND,ND
70,Sucre,70124,Caimito,"2,020",20.8,Riesgo medio,20.8,Riesgo medio,ND,ND
70,Sucre,70204,Colos√≥,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
70,Sucre,70215,Corozal,"2,020",0,Sin riesgo,0,Sin riesgo,ND,ND
70,Sucre,70221,Cove√±as,"2,020",14.4,Riesgo medio,14.4,Riesgo medio,ND,ND
